2MASS J10224361+5007420 b,HAT-P-22,planet
BD+50 1735 b,HAT-P-22,planet
HAT-P-23,HAT-P-23,system
HAT-P-23,HAT-P-23,star
HAT-P-23 b,HAT-P-23,planet
TYC 1632-01396-1 b,HAT-P-23,planet
2MASS J20242972+1645437 b,HAT-P-23,planet
HAT-P-24,HAT-P-24,system
HAT-P-24,HAT-P-24,star
HAT-P-24 b,HAT-P-24,planet
TYC 774-01441-1 b,HAT-P-24,planet
2MASS J07151801+1415453 b,HAT-P-24,planet
HAT-P-25,HAT-P-25,system
HAT-P-25,HAT-P-25,star
HAT-P-25 b,HAT-P-25,planet
2MASS J03134450+2511506 b,HAT-P-25,planet
HAT-P-26,HAT-P-26,system
HAT-P-26,HAT-P-26,star
HAT-P-26 b,HAT-P-26,planet
TYC 320-01027-1 b,HAT-P-26,planet
2MASS J14123753+0403359 b,HAT-P-26,planet
HAT-P-27,HAT-P-27,system
HAT-P-27,HAT-P-27,star
HAT-P-27 b,HAT-P-27,planet
WASP-40 b,HAT-P-27,planet
2MASS J14510418+0556505,HAT-P-27,planet
HAT-P-28,HAT-P-28,system
HAT-P-28,HAT-P-28,star
HAT-P-28 b,HAT-P-28,planet
2MASS J00520018+3443422 b,HAT-P-28,planet
HAT-P-29,HAT-P-29,system
HAT-P-29,HAT-P-29,star
HAT-P-29 b,HAT-P-29,planet
2MASS J02123147+5146435 b,HAT-P-29,planet
HAT-P-3,HAT-P-3,system
HAT-P-3,HAT-P-3,star
HAT-P-3 b,HAT-P-3,planet
TYC 3466-00819-1 b,HAT-P-3,planet
2MASS J13442258+4801432 b,HAT-P-3,planet
HAT-P-30,HAT-P-30,system
HAT-P-30,HAT-P-30,star
HAT-P-30 b,HAT-P-30,planet
WASP-51 b,HAT-P-30,planet
WASP-51,HAT-P-30,planet
GSC 0208-00722 b,HAT-P-30,planet
2MASS J08154797+0550121,HAT-P-30,planet
HAT-P-31,HAT-P-31,system
HAT-P-31,HAT-P-31,star
HAT-P-31 b,HAT-P-31,planet
TYC 2099-00908-1 b,HAT-P-31,planet
2MASS J18060904+2625359 b,HAT-P-31,planet
HAT-P-32,HAT-P-32,system
HAT-P-32,HAT-P-32,star
TYC 3281-800-1,HAT-P-32,star
2MASS J02041028+4641162,HAT-P-32,star
GSC 03281-00800,HAT-P-32,star
UCAC2 47486078,HAT-P-32,star
UCAC3 274-27296,HAT-P-32,star
HAT-P-32 b,HAT-P-32,planet
TYC 3281-00800-1 b,HAT-P-32,planet
2MASS J02041028+4641162 b,HAT-P-32,planet
HAT-P-33,HAT-P-33,system
HAT-P-33,HAT-P-33,star
HAT-P-33 b,HAT-P-33,planet
TYC 2461-00988-1 b,HAT-P-33,planet
2MASS J07324421+3350061 b,HAT-P-33,planet
HAT-P-34,HAT-P-34,system
HAT-P-34,HAT-P-34,star
HAT-P-34 b,HAT-P-34,planet
2MASS 20124688+1806175,HAT-P-34,planet
HAT-P-35,HAT-P-35,system
HAT-P-35,HAT-P-35,star
HAT-P-35 b,HAT-P-35,planet
2MASS 08130018+0447132,HAT-P-35,planet
HAT-P-36,HAT-P-36,system
HAT-P-36,HAT-P-36,star
HAT-P-36 b,HAT-P-36,planet
2MASS 12330390+4454552,HAT-P-36,planet
HAT-P-37,HAT-P-37,system
HAT-P-37,HAT-P-37,star
HAT-P-37 b,HAT-P-37,planet
2MASS 18571105+5116088,HAT-P-37,planet
HAT-P-38,HAT-P-38,system
HAT-P-38,HAT-P-38,star
HAT-P-38 b,HAT-P-38,planet
HAT-P-39,HAT-P-39,system
HAT-P-39,HAT-P-39,star
HAT-P-39 b,HAT-P-39,planet
2MASS 07350197+1749482,HAT-P-39,planet
HAT-P-4,HAT-P-4,system
HAT-P-4,HAT-P-4,star
HAT-P-4 b,HAT-P-4,planet
BD+36 2593 b,HAT-P-4,planet
TYC 2569-01599-1 b,HAT-P-4,planet
2MASS J15195792+3613467 b,HAT-P-4,planet
SAO 64638 b,HAT-P-4,planet
HAT-P-40,HAT-P-40,system
HAT-P-40,HAT-P-40,star
HAT-P-40 b,HAT-P-40,planet
2MASS 22220308+4527265,HAT-P-40,planet
HAT-P-41,HAT-P-41,system
HAT-P-41,HAT-P-41,star
HAT-P-41 b,HAT-P-41,planet
2MASS 19491743+0440207,HAT-P-41,planet
HAT-P-42,HAT-P-42,system
HAT-P-42,HAT-P-42,star
2MASS 09012265+0605500,HAT-P-42,star
HAT-P-42 b,HAT-P-42,planet
2MASS 09012265+0605500 b,HAT-P-42,planet
HAT-P-43,HAT-P-43,system
HAT-P-43,HAT-P-43,star
2MASS 08354217+1012239,HAT-P-43,star
HAT-P-43 b,HAT-P-43,planet
2MASS 08354217+1012239 b,HAT-P-43,planet
HAT-P-44,HAT-P-44,system
HAT-P-44,HAT-P-44,star
GSC 3465-00123,HAT-P-44,star
2MASS 14123457+4700528,HAT-P-44,star
HAT-P-44 b,HAT-P-44,planet
GSC 3465-00123 b,HAT-P-44,planet
2MASS 14123457+4700528 b,HAT-P-44,planet
HAT-P-44 c,HAT-P-44,planet
GSC 3465-00123 c,HAT-P-44,planet
2MASS 14123457+4700528 c,HAT-P-44,planet
HAT-P-45,HAT-P-45,system
HAT-P-45,HAT-P-45,star
GSC 5102-00262,HAT-P-45,star
2MASS 18172957-0322517,HAT-P-45,star
HAT-P-45 b,HAT-P-45,planet
GSC 5102-00262 b,HAT-P-45,planet
2MASS 18172957-0322517 b,HAT-P-45,planet
HAT-P-46,HAT-P-46,system
HAT-P-46,HAT-P-46,star
GSC 5100-00045,HAT-P-46,star
2MASS 18014660-0258154,HAT-P-46,star
HAT-P-46 b,HAT-P-46,planet
GSC 5100-00045 b,HAT-P-46,planet
2MASS 18014660-0258154 b,HAT-P-46,planet
HAT-P-5,HAT-P-5,system
HAT-P-5,HAT-P-5,star
HAT-P-5 b,HAT-P-5,planet
2MASS J18173731+3637170 b,HAT-P-5,planet
TYC 2634-01087-1 b,HAT-P-5,planet
HAT-P-6,HAT-P-6,system
HAT-P-6,HAT-P-6,star
HAT-P-6 b,HAT-P-6,planet
2MASS J23390581+4227575 b,HAT-P-6,planet
TYC 3239-00992-1 b,HAT-P-6,planet
HAT-P-7,HAT-P-7,system
HAT-P-7,HAT-P-7,star
HAT-P-7 b,HAT-P-7,planet
2MASS J19285935+4758102 b,HAT-P-7,planet
TYC 3547-01402-1 b,HAT-P-7,planet
BD+47 2846 b,HAT-P-7,planet
KIC 10666592 b,HAT-P-7,planet
Kepler-2 b,HAT-P-7,planet
KOI-2 b,HAT-P-7,planet
HAT-P-8,HAT-P-8,system
HAT-P-8 B,HAT-P-8,star
HAT-P-8 C,HAT-P-8,star
HAT-P-8,HAT-P-8,star
HAT-P-8 A,HAT-P-8,star
HAT-P-8 b,HAT-P-8,planet
HAT-P-8 A b,HAT-P-8,planet
2MASS J22520985+3526495 b,HAT-P-8,planet
TYC 2757-1152-1 b,HAT-P-8,planet
HAT-P-9,HAT-P-9,system
HAT-P-9,HAT-P-9,star
TYC 2463-281-1,HAT-P-9,star
GSC 02463-00281,HAT-P-9,star
2MASS J07204044+3708263,HAT-P-9,star
SDSS J072040.44+370826.3,HAT-P-9,star
UCAC2 44825174,HAT-P-9,star
HAT-P-9 b,HAT-P-9,planet
2MASS J07204044+3708263 b,HAT-P-9,planet
TYC 2463-00281-1 b,HAT-P-9,planet
HATS-1,HATS-1,system
HATS-1,HATS-1,star
HATS-1 b,HATS-1,planet
2MASS J11420608-2321174 b,HATS-1,planet
GSC 6652-186 b,HATS-1,planet
HATS-2,HATS-2,system
HATS-2,HATS-2,star
GSC 665-00236,HATS-2,star
HATS-2 b,HATS-2,planet
GSC 665-00236 b,HATS-2,planet
HATS-3,HATS-3,system
2MASS 20494978-2425436,HATS-3,system
GSC 6926-00454,HATS-3,system
HATS-3,HATS-3,star
2MASS 20494978-2425436,HATS-3,star
GSC 6926-00454,HATS-3,star
HATS-3 b,HATS-3,planet
2MASS 20494978-2425436 b,HATS-3,planet
GSC 6926-00454 b,HATS-3,planet
HD 100546,HD 100546,system
HD 100546,HD 100546,star
HD 100546 b,HD 100546,planet
HD 100655,HD 100655,system
HD 100655,HD 100655,star
HD 100655 b,HD 100655,planet
HD 100777,HD 100777,system
HD 100777,HD 100777,star
HD 100777 b,HD 100777,planet
HD 10180,HD 10180,system
HD 10180,HD 10180,star
HD 10180 b,HD 10180,planet
HD 10180 c,HD 10180,planet
HD 10180 i,HD 10180,planet
HD 10180 d,HD 10180,planet
HD 10180 e,HD 10180,planet
HD 10180 j,HD 10180,planet
HD 10180 f,HD 10180,planet
HD 10180 g,HD 10180,planet
HD 10180 h,HD 10180,planet
HD 101930,HD 101930,system
HD 101930,HD 101930,star
HD 101930 b,HD 101930,planet
HD 102117,HD 102117,system
HD 102117,HD 102117,star
HD 102117 b,HD 102117,planet
HD 102195,HD 102195,system
HD 102195,HD 102195,star
HD 102195 b,HD 102195,planet
HD 102272,HD 102272,system
HD 102272,HD 102272,star
HD 102272 b,HD 102272,planet
HD 102272 c,HD 102272,planet
HD 102329,HD 102329,system
HD 102329,HD 102329,star
HD 102329 b,HD 102329,planet
HD 102365,HD 102365,system
HD 102365,HD 102365,star
HD 102365 b,HD 102365,planet
HD 102956,HD 102956,system
HD 102956,HD 102956,star
HD 102956 b,HD 102956,planet
HD 103197,HD 103197,system
HD 103197,HD 103197,star
HD 103197 b,HD 103197,planet
HD 103774,HD 103774,system
HD 103774,HD 103774,star
HIP 58263,HD 103774,star
HD 103774 b,HD 103774,planet
HIP 58263 b,HD 103774,planet
HD 104067,HD 104067,system
HD 104067,HD 104067,star
HD 104067 b,HD 104067,planet
HD 104985,HD 104985,system
HD 104985,HD 104985,star
HD 104985 b,HD 104985,planet
HD 106252,HD 106252,system
HD 106252,HD 106252,star
HD 106252 b,HD 106252,planet
HD 106270,HD 106270,system
HD 106270,HD 106270,star
HD 106270 b,HD 106270,planet
HD 10647,HD 10647,system
HD 10647,HD 10647,star
HD 10647 b,HD 10647,planet
HD 106515 A,HD 106515 A,system
HD 106515 A,HD 106515 A,star
HD 106515 A b,HD 106515 A,planet
HD 10697,HD 10697,system
HD 10697,HD 10697,star
HD 10697 b,HD 10697,planet
HD 107148,HD 107148,system
HD 107148,HD 107148,star
HD 107148 b,HD 107148,planet
HD 108147,HD 108147,system
HD 108147,HD 108147,star
HD 108147 b,HD 108147,planet
HD 108863,HD 108863,system
HD 108863,HD 108863,star
HD 108863 b,HD 108863,planet
HD 108874,HD 108874,system
HD 108874,HD 108874,star
HD 108874 b,HD 108874,planet
HD 108874 c,HD 108874,planet
HD 109246,HD 109246,system
HD 109246,HD 109246,star
HD 109246 b,HD 109246,planet
HD 109271,HD 109271,system
HD 109271,HD 109271,star
HIP 61300,HD 109271,star
HD 109271 b,HD 109271,planet
HIP 61300 b,HD 109271,planet
HD 109271 c,HD 109271,planet
HIP 61300 c,HD 109271,planet
HD 109749,HD 109749,system
HD 109749,HD 109749,star
HD 109749 b,HD 109749,planet
HD 110014,HD 110014,system
HD 110014,HD 110014,star
HD 110014 b,HD 110014,planet
HD 111232,HD 111232,system
HD 111232,HD 111232,star
HD 111232 b,HD 111232,planet
HD 113538,HD 113538,system
HD 113538,HD 113538,star
HD 113538 b,HD 113538,planet
HD 113538 c,HD 113538,planet
HD 114386,HD 114386,system
HD 114386,HD 114386,star
HD 114386 b,HD 114386,planet
HD 114386 c,HD 114386,planet
HD 114729,HD 114729,system
HD 114729 A,HD 114729,star
HD 114729 B,HD 114729,star
HD 114729 A b,HD 114729,planet
HD 114762,HD 114762,system
HD 114762,HD 114762,star
HD 114762 b,HD 114762,planet
HD 114783,HD 114783,system
HD 114783,HD 114783,star
HD 114783 b,HD 114783,planet
HD 11506,HD 11506,system
HD 11506,HD 11506,star
HD 11506 b,HD 11506,planet
HD 11506 c,HD 11506,planet
HD 116029,HD 116029,system
HD 116029,HD 116029,star
HD 116029 b,HD 116029,planet
HD 117207,HD 117207,system
HD 117207,HD 117207,star
HD 117207 b,HD 117207,planet
HD 117618,HD 117618,system
HD 117618,HD 117618,star
HD 117618 b,HD 117618,planet
HD 118203,HD 118203,system
HD 118203,HD 118203,star
HD 118203 b,HD 118203,planet
HD 11964,HD 11964,system
HD 11964 A,HD 11964,star
Gliese 81.1 A,HD 11964,star
GJ 81.1 A,HD 11964,star
HD 11964 A,HD 11964,star
Gliese 81.1 A,HD 11964,star
GJ 81.1 A,HD 11964,star
HD 11964 A b,HD 11964,planet
Gliese 81.1 A b,HD 11964,planet
GJ 81.1 A b,HD 11964,planet
HD 11964 A c,HD 11964,planet
Gliese 81.1 A c,HD 11964,planet
GJ 81.1 A c,HD 11964,planet
HD 11977,HD 11977,system
HD 11977,HD 11977,star
HD 11977 b,HD 11977,planet
HD 120084,HD 120084,system
HR 5184,HD 120084,system
HD 120084,HD 120084,star
HR 5184,HD 120084,star
HD 120084 b,HD 120084,planet
HR 5184 b,HD 120084,planet
HD 121504,HD 121504,system
HD 121504,HD 121504,star
HD 121504 b,HD 121504,planet
HD 122430,HD 122430,system
HD 122430,HD 122430,star
HD 122430 b,HD 122430,planet
HD 125595,HD 125595,system
HD 125595,HD 125595,star
HD 125595 b,HD 125595,planet
HD 125612,HD 125612,system
HD 125612,HD 125612,star
HD 125612 b,HD 125612,planet
HD 125612 c,HD 125612,planet
HD 125612 d,HD 125612,planet
HD 126525,HD 126525,system
HD 126525,HD 126525,star
HD 126525 b,HD 126525,planet
HD 12661,HD 12661,system
HD 12661,HD 12661,star
HD 12661 b,HD 12661,planet
HD 12661 c,HD 12661,planet
HD 126614,HD 126614,system
HD 126614,HD 126614,star
HD 126614 b,HD 126614,planet
HD 128311,HD 128311,system
HD 128311,HD 128311,star
HD 128311 b,HD 128311,planet
HD 128311 c,HD 128311,planet
HD 129445,HD 129445,system
HD 129445,HD 129445,star
HD 129445 b,HD 129445,planet
HD 130322,HD 130322,system
HD 130322,HD 130322,star
HD 130322 b,HD 130322,planet
HD 131496,HD 131496,system
HD 131496,HD 131496,star
HD 131496 b,HD 131496,planet
HD 13189,HD 13189,system
HD 13189,HD 13189,star
HD 13189 b,HD 13189,planet
HD 132406,HD 132406,system
HD 132406,HD 132406,star
HD 132406 b,HD 132406,planet
HD 132563B,HD 132563B,system
HD 132563B,HD 132563B,star
HD 132563B b,HD 132563B,planet
HD 134060,HD 134060,system
HD 134060,HD 134060,star
HD 134060 b,HD 134060,planet
HD 134060 c,HD 134060,planet
HD 134606,HD 134606,system
HD 134606,HD 134606,star
HD 134606 b,HD 134606,planet
HD 134606 c,HD 134606,planet
HD 134606 d,HD 134606,planet
HD 134987,HD 134987,system
HD 134987,HD 134987,star
HD 134987 b,HD 134987,planet
HD 134987 c,HD 134987,planet
HD 136352,HD 136352,system
HD 136352,HD 136352,star
HD 136352 b,HD 136352,planet
HD 136352 c,HD 136352,planet
HD 136352 d,HD 136352,planet
HD 136418,HD 136418,system
HD 136418,HD 136418,star
HD 136418 b,HD 136418,planet
HD 137388,HD 137388,system
HD 137388,HD 137388,star
HD 137388 b,HD 137388,planet
HD 13808,HD 13808,system
HD 13808,HD 13808,star
HD 13808 b,HD 13808,planet
HD 13808 c,HD 13808,planet
HD 13931,HD 13931,system
HD 13931,HD 13931,star
HD 13931 b,HD 13931,planet
HD 139357,HD 139357,system
HD 139357,HD 139357,star
HD 139357 b,HD 139357,planet
HD 141937,HD 141937,system
HD 141937,HD 141937,star
HD 141937 b,HD 141937,planet
HD 142,HD 142,system
HD 142 A,HD 142,star
HD 142 B,HD 142,star
HD 142 A b,HD 142,planet
HD 142 b,HD 142,planet
HD 142 A c,HD 142,planet
HD 142 c,HD 142,planet
HD 142022,HD 142022,system
HD 142022 A,HD 142022,star
HD 142022 B,HD 142022,star
HD 142022 A b,HD 142022,planet
HD 142245,HD 142245,system
HD 142245,HD 142245,star
HD 142245 b,HD 142245,planet
HD 142415,HD 142415,system
HD 142415,HD 142415,star
HD 142415 b,HD 142415,planet
HD 143361,HD 143361,system
HD 143361,HD 143361,star
HD 143361 b,HD 143361,planet
HD 145377,HD 145377,system
HD 145377,HD 145377,star
HD 145377 b,HD 145377,planet
HD 145457,HD 145457,system
HD 145457,HD 145457,star
HD 145457 b,HD 145457,planet
HD 1461,HD 1461,system
HD 1461,HD 1461,star
HD 1461 b,HD 1461,planet
HD 1461 c,HD 1461,planet
HD 147018,HD 147018,system
HD 147018,HD 147018,star
HD 147018 b,HD 147018,planet
HD 147018 c,HD 147018,planet
HD 147513,HD 147513,system
HD 147513 A,HD 147513,star
62 G. Scorpii A,HD 147513,star
HR 6094 A,HD 147513,star
HD 147513 B,HD 147513,star
62 G. Scorpii B,HD 147513,star
HR 6094 B,HD 147513,star
HD 147513 A b,HD 147513,planet
62 G. Scorpii A b,HD 147513,planet
HR 6094 A b,HD 147513,planet
HD 148156,HD 148156,system
HD 148156,HD 148156,star
HD 148156 b,HD 148156,planet
HD 148427,HD 148427,system
HD 148427,HD 148427,star
HD 148427 b,HD 148427,planet
HD 149026,HD 149026,system
HD 149026,HD 149026,star
HD 149026 b,HD 149026,planet
HD 149143,HD 149143,system
HD 149143,HD 149143,star
HD 149143 b,HD 149143,planet
HD 1502,HD 1502,system
HD 1502,HD 1502,star
HD 1502 b,HD 1502,planet
HD 150433,HD 150433,system
HD 150433,HD 150433,star
HD 150433 b,HD 150433,planet
HD 150706,HD 150706,system
HD 150706,HD 150706,star
HD 150706 b,HD 150706,planet
HD 152079,HD 152079,system
HD 152079,HD 152079,star
HD 152079 b,HD 152079,planet
HD 152581,HD 152581,system
HD 152581,HD 152581,star
HD 152581 b,HD 152581,planet
HD 153950,HD 153950,system
HD 153950,HD 153950,star
HD 153950 b,HD 153950,planet
HD 154088,HD 154088,system
HD 154088,HD 154088,star
HD 154088 b,HD 154088,planet
HD 154345,HD 154345,system
HD 154345,HD 154345,star
HD 154345 b,HD 154345,planet
HD 154672,HD 154672,system
HD 154672,HD 154672,star
HD 154672 b,HD 154672,planet
HD 154857,HD 154857,system
HD 154857,HD 154857,star
HD 154857 b,HD 154857,planet
HD 155358,HD 155358,system
HD 155358,HD 155358,star
HD 155358 b,HD 155358,planet
HD 155358 c,HD 155358,planet
HD 156279,HD 156279,system
HD 156279,HD 156279,star
HD 156279 b,HD 156279,planet
HD 156411,HD 156411,system
HD 156411,HD 156411,star
HD 156411 b,HD 156411,planet
HD 156668,HD 156668,system
HD 156668,HD 156668,star
HD 156668 b,HD 156668,planet
HD 157172,HD 157172,system
HD 157172,HD 157172,star
HD 157172 b,HD 157172,planet
HD 158038,HD 158038,system
HD 158038,HD 158038,star
HD 158038 b,HD 158038,planet
HD 159868,HD 159868,system
HD 159868,HD 159868,star
HD 159868 b,HD 159868,planet
HD 159868 c,HD 159868,planet
HD 16141,HD 16141,system
79 Ceti,HD 16141,system
HD 16141 A,HD 16141,star
79 Ceti,HD 16141,star
HD 16141 B,HD 16141,star
HD 16141 A b,HD 16141,planet
79 Ceti b,HD 16141,planet
HD 16141 b,HD 16141,planet
HD 16175,HD 16175,system
HD 16175,HD 16175,star
HD 16175 b,HD 16175,planet
HD 162020,HD 162020,system
HD 162020,HD 162020,star
HD 162020 b,HD 162020,planet
HD 163607,HD 163607,system
HD 163607,HD 163607,star
HD 163607 b,HD 163607,planet
HD 163607 c,HD 163607,planet
HD 16417,HD 16417,system
HD 16417,HD 16417,star
HD 16417 b,HD 16417,planet
HD 164509,HD 164509,system
HD 164509,HD 164509,star
HD 164509 b,HD 164509,planet
HD 164604,HD 164604,system
HD 164604,HD 164604,star
HD 164604 b,HD 164604,planet
HD 164922,HD 164922,system
HD 164922,HD 164922,star
HD 164922 b,HD 164922,planet
HD 166724,HD 166724,system
HD 166724,HD 166724,star
HD 166724 b,HD 166724,planet
HD 167042,HD 167042,system
HD 167042,HD 167042,star
HD 167042 b,HD 167042,planet
HD 168443,HD 168443,system
HD 168443,HD 168443,star
HD 168443 b,HD 168443,planet
HD 168443 c,HD 168443,planet
HD 168746,HD 168746,system
HD 168746,HD 168746,star
HD 168746 b,HD 168746,planet
HD 1690,HD 1690,system
HD 1690,HD 1690,star
HD 1690 b,HD 1690,planet
HD 169830,HD 169830,system
HD 169830,HD 169830,star
HD 169830 b,HD 169830,planet
HD 169830 c,HD 169830,planet
HD 170469,HD 170469,system
HD 170469,HD 170469,star
HD 170469 b,HD 170469,planet
HD 17092,HD 17092,system
HD 17092,HD 17092,star
HD 17092 b,HD 17092,planet
HD 171028,HD 171028,system
HD 171028,HD 171028,star
HD 171028 b,HD 171028,planet
HD 171238,HD 171238,system
HD 171238,HD 171238,star
HD 171238 b,HD 171238,planet
HD 17156,HD 17156,system
HD 17156,HD 17156,star
HD 17156 b,HD 17156,planet
HD 173416,HD 173416,system
HD 173416,HD 173416,star
HD 173416 b,HD 173416,planet
HD 175167,HD 175167,system
HD 175167,HD 175167,star
HD 175167 b,HD 175167,planet
HD 175541,HD 175541,system
HD 175541,HD 175541,star
HD 175541 b,HD 175541,planet
HD 176051,HD 176051,system
HD 176051,HD 176051,star
HD 176051 b,HD 176051,planet
HD 177830,HD 177830,system
HD 177830 A,HD 177830,star
HD 177830 B,HD 177830,star
HD 177830 A b,HD 177830,planet
HD 177830 A c,HD 177830,planet
HD 178911,HD 178911,system
HD 178911 B,HD 178911,star
HR 7272,HD 178911,star
ADS 12101,HD 178911,star
HIP 94075/6,HD 178911,star
HD 178911 A A,HD 178911,star
HD 178911 A B,HD 178911,star
HD 178911 B b,HD 178911,planet
HD 179079,HD 179079,system
HD 179079,HD 179079,star
HD 179079 b,HD 179079,planet
HD 179949,HD 179949,system
HD 179949,HD 179949,star
HD 179949 b,HD 179949,planet
HD 180314,HD 180314,system
HD 180314,HD 180314,star
HD 180314 b,HD 180314,planet
HD 180902,HD 180902,system
HD 180902,HD 180902,star
HD 180902 b,HD 180902,planet
HD 181342,HD 181342,system
HD 181342,HD 181342,star
HD 181342 b,HD 181342,planet
HD 181433,HD 181433,system
HD 181433,HD 181433,star
HD 181433 b,HD 181433,planet
HD 181433 c,HD 181433,planet
HD 181433 d,HD 181433,planet
HD 181720,HD 181720,system
HD 181720,HD 181720,star
HD 181720 b,HD 181720,planet
HD 183263,HD 183263,system
HD 183263,HD 183263,star
HD 183263 b,HD 183263,planet
HD 183263 c,HD 183263,planet
HD 185269,HD 185269,system
HD 185269,HD 185269,star
HD 185269 b,HD 185269,planet
HD 187085,HD 187085,system
HD 187085,HD 187085,star
HD 187085 b,HD 187085,planet
HD 187123,HD 187123,system
HD 187123,HD 187123,star
HD 187123 b,HD 187123,planet
HD 187123 c,HD 187123,planet
HD 18742,HD 18742,system
HD 18742,HD 18742,star
HD 18742 b,HD 18742,planet
HD 188015,HD 188015,system
HD 188015 A,HD 188015,star
HD 188015 B,HD 188015,star
HD 188015 A b,HD 188015,planet
HD 189567,HD 189567,system
HD 189567,HD 189567,star
HD 189567 b,HD 189567,planet
HD 189733,HD 189733,system
HD 189733 B,HD 189733,star
V452 Vulpeculae B,HD 189733,star
HD 189733 A,HD 189733,star
V452 Vulpeculae A,HD 189733,star
HD 189733 A b,HD 189733,planet
HD 189733 b,HD 189733,planet
V452 Vulpeculae A b,HD 189733,planet
HD 190647,HD 190647,system
HD 190647,HD 190647,star
HD 190647 b,HD 190647,planet
HD 190984,HD 190984,system
HD 190984,HD 190984,star
HD 190984 b,HD 190984,planet
HD 192263,HD 192263,system
HD 192263,HD 192263,star
HD 192263 b,HD 192263,planet
HD 192699,HD 192699,system
HD 192699,HD 192699,star
HD 192699 b,HD 192699,planet
HD 195019,HD 195019,system
HD 195019 A,HD 195019,star
HD 195019 B,HD 195019,star
HD 195019 A b,HD 195019,planet
HD 196050,HD 196050,system
HD 196050 A,HD 196050,star
HIP 101806,HD 196050,star
HD 196050 Ba,HD 196050,star
HD 196050 Bb,HD 196050,star
HD 196050 A b,HD 196050,planet
HD 196050 b,HD 196050,planet
HIP 101806 b,HD 196050,planet
HD 196067,HD 196067,system
HD 196067,HD 196067,star
HD 196067 b,HD 196067,planet
HD 196885,HD 196885,system
HD 196885 A,HD 196885,star
HD 196885 B,HD 196885,star
HD 196885 A b,HD 196885,planet
HD 197037,HD 197037,system
HD 197037,HD 197037,star
HD 197037 b,HD 197037,planet
HD 19994,HD 19994,system
HD 19994 A,HD 19994,star
94 Ceti A,HD 19994,star
Gliese 128 A,HD 19994,star
GJ 128 A,HD 19994,star
HD 19994 B,HD 19994,star
94 Ceti B,HD 19994,star
Gliese 128 B,HD 19994,star
GJ 128 B,HD 19994,star
HD 19994 A b,HD 19994,planet
94 Ceti A b,HD 19994,planet
Gliese 128 A b,HD 19994,planet
GJ 128 A b,HD 19994,planet
HD 20003,HD 20003,system
HD 20003,HD 20003,star
HD 20003 b,HD 20003,planet
HD 20003 c,HD 20003,planet
HD 200964,HD 200964,system
HD 200964,HD 200964,star
HD 200964 b,HD 200964,planet
HD 200964 c,HD 200964,planet
HD 202206,HD 202206,system
HD 202206,HD 202206,star
HD 202206 b,HD 202206,planet
HD 202206 c,HD 202206,planet
HD 20367,HD 20367,system
HD 20367,HD 20367,star
HD 20367 b,HD 20367,planet
HD 2039,HD 2039,system
HD 2039,HD 2039,star
HD 2039 b,HD 2039,planet
HD 204313,HD 204313,system
HD 204313,HD 204313,star
HD 204313 b,HD 204313,planet
HD 204313 c,HD 204313,planet
HD 204313 d,HD 204313,planet
HD 204941,HD 204941,system
HD 204941,HD 204941,star
HD 204941 b,HD 204941,planet
HD 205739,HD 205739,system
HD 205739,HD 205739,star
HD 205739 b,HD 205739,planet
HD 206610,HD 206610,system
HD 206610,HD 206610,star
HD 206610 b,HD 206610,planet
HD 20782,HD 20782,system
HD 20781,HD 20782,system
HD 20782,HD 20782,star
HD 20781,HD 20782,star
HD 20782 b,HD 20782,planet
HD 20781 b,HD 20782,planet
HD 20781 c,HD 20782,planet
HD 207832,HD 207832,system
HD 207832,HD 207832,star
HD 207832 b,HD 207832,planet
HD 207832 c,HD 207832,planet
HD 20794,HD 20794,system
HD 20794,HD 20794,star
HD 20794 b,HD 20794,planet
HD 20794 c,HD 20794,planet
HD 20794 d,HD 20794,planet
HD 208487,HD 208487,system
HD 208487,HD 208487,star
HD 208487 b,HD 208487,planet
HD 208527,HD 208527,system
HD 208527,HD 208527,star
HD 208527 b,HD 208527,planet
HD 20868,HD 20868,system
HD 20868,HD 20868,star
HD 20868 b,HD 20868,planet
HD 209458,HD 209458,system
HD 209458,HD 209458,star
HD 209458 b,HD 209458,planet
HD 210277,HD 210277,system
HD 210277,HD 210277,star
HD 210277 b,HD 210277,planet
HD 210702,HD 210702,system
HD 210702,HD 210702,star
HD 210702 b,HD 210702,planet
HD 212301,HD 212301,system
HD 212301,HD 212301,star
HD 212301 b,HD 212301,planet
HD 212771,HD 212771,system
HD 212771,HD 212771,star
HD 212771 b,HD 212771,planet
HD 213240,HD 213240,system
HD 213240 A,HD 213240,star
HD 213240 C,HD 213240,star
HD 213240 A b,HD 213240,planet
HD 215152,HD 215152,system
HD 215152,HD 215152,star
HD 215152 b,HD 215152,planet
HD 215152 c,HD 215152,planet
HD 215456,HD 215456,system
HD 215456,HD 215456,star
HD 215456 b,HD 215456,planet
HD 215456 c,HD 215456,planet
HD 215497,HD 215497,system
HD 215497,HD 215497,star
HD 215497 b,HD 215497,planet
HD 215497 c,HD 215497,planet
HD 216435,HD 216435,system
HD 216435,HD 216435,star
HD 216435 b,HD 216435,planet
HD 216437,HD 216437,system
HD 216437,HD 216437,star
HD 216437 b,HD 216437,planet
HD 216770,HD 216770,system
HD 216770,HD 216770,star
HD 216770 b,HD 216770,planet
HD 21693,HD 21693,system
HD 21693,HD 21693,star
HD 21693 b,HD 21693,planet
HD 21693 c,HD 21693,planet
