HD 8574 b,HD 8574,planet,<Element 'name' at 0x102fb9f50>
HD 86081,HD 86081,system,<Element 'name' at 0x102ebedd0>
HD 86081,HD 86081,star,<Element 'name' at 0x102fb6fd0>
HD 86081 b,HD 86081,planet,<Element 'name' at 0x102fb6dd0>
HD 86226,HD 86226,system,<Element 'name' at 0x102fb6850>
HD 86226,HD 86226,star,<Element 'name' at 0x102fb6990>
HD 86226 b,HD 86226,planet,<Element 'name' at 0x102fb6690>
HD 86264,HD 86264,system,<Element 'name' at 0x102fad150>
HD 86264,HD 86264,star,<Element 'name' at 0x102fb60d0>
HD 86264 b,HD 86264,planet,<Element 'name' at 0x102fad5d0>
HD 8673,HD 8673,system,<Element 'name' at 0x102fb6a10>
HD 8673,HD 8673,star,<Element 'name' at 0x102f50210>
HD 8673 b,HD 8673,planet,<Element 'name' at 0x102fb6e10>
HD 87883,HD 87883,system,<Element 'name' at 0x102ebead0>
HD 87883,HD 87883,star,<Element 'name' at 0x102fb9f10>
HD 87883 b,HD 87883,planet,<Element 'name' at 0x102fb9c10>
HD 88133,HD 88133,system,<Element 'name' at 0x102fb9c90>
HD 88133,HD 88133,star,<Element 'name' at 0x102f29f50>
HD 88133 b,HD 88133,planet,<Element 'name' at 0x102fb9590>
HD 89307,HD 89307,system,<Element 'name' at 0x102f68f50>
HD 89307,HD 89307,star,<Element 'name' at 0x102fbff50>
HD 89307 b,HD 89307,planet,<Element 'name' at 0x102fbf810>
HD 89744,HD 89744,system,<Element 'name' at 0x102fbfb50>
HD 89744 A,HD 89744,star,<Element 'name' at 0x102fbfd10>
HR 4067 A,HD 89744,star,<Element 'name' at 0x102fbfd10>
GJ 9326 A,HD 89744,star,<Element 'name' at 0x102fbfd10>
HD 89744 B,HD 89744,star,<Element 'name' at 0x102fad810>
HR 4067 B,HD 89744,star,<Element 'name' at 0x102fad810>
GJ 9326 B,HD 89744,star,<Element 'name' at 0x102fad810>
HD 89744 A b,HD 89744,planet,<Element 'name' at 0x102fadd50>
HR 4067 A b,HD 89744,planet,<Element 'name' at 0x102fadd50>
GJ 9326 A b,HD 89744,planet,<Element 'name' at 0x102fadd50>
HD 90156,HD 90156,system,<Element 'name' at 0x102fada10>
HD 90156,HD 90156,star,<Element 'name' at 0x102f547d0>
HD 90156 b,HD 90156,planet,<Element 'name' at 0x102f7a210>
HD 92788,HD 92788,system,<Element 'name' at 0x102fada90>
HD 92788,HD 92788,star,<Element 'name' at 0x102fa8150>
HD 92788 b,HD 92788,planet,<Element 'name' at 0x102fad790>
HD 93083,HD 93083,system,<Element 'name' at 0x102f5ec90>
HD 93083,HD 93083,star,<Element 'name' at 0x102fbfc50>
HD 93083 b,HD 93083,planet,<Element 'name' at 0x102fa8290>
HD 93385,HD 93385,system,<Element 'name' at 0x102fbf250>
HD 93385,HD 93385,star,<Element 'name' at 0x102f2f590>
HD 93385 b,HD 93385,planet,<Element 'name' at 0x102fbf110>
HD 93385 c,HD 93385,planet,<Element 'name' at 0x102f75150>
HD 9446,HD 9446,system,<Element 'name' at 0x102fb9d10>
HD 9446,HD 9446,star,<Element 'name' at 0x102fb6cd0>
HD 9446 b,HD 9446,planet,<Element 'name' at 0x102fb9150>
HD 9446 c,HD 9446,planet,<Element 'name' at 0x102fb9650>
HD 95086,HD 95086,system,<Element 'name' at 0x102fb6c90>
HIP 53524,HD 95086,system,<Element 'name' at 0x102fb6c90>
2MASS J10570301-6840023,HD 95086,system,<Element 'name' at 0x102fb6c90>
TYC 9212-4675-1,HD 95086,system,<Element 'name' at 0x102fb6c90>
HD 95086,HD 95086,star,<Element 'name' at 0x102fb66d0>
HIP 53524,HD 95086,star,<Element 'name' at 0x102fb66d0>
2MASS J10570301-6840023,HD 95086,star,<Element 'name' at 0x102fb66d0>
TYC 9212-4675-1,HD 95086,star,<Element 'name' at 0x102fb66d0>
HD 95086 b,HD 95086,planet,<Element 'name' at 0x102fb6710>
HIP 53524 b,HD 95086,planet,<Element 'name' at 0x102fb6710>
2MASS J10570301-6840023 b,HD 95086,planet,<Element 'name' at 0x102fb6710>
TYC 9212-4675-1 b,HD 95086,planet,<Element 'name' at 0x102fb6710>
HD 95089,HD 95089,system,<Element 'name' at 0x102fa4b50>
HD 95089,HD 95089,star,<Element 'name' at 0x102ee4ed0>
HD 95089 b,HD 95089,planet,<Element 'name' at 0x102fa4550>
HD 9578,HD 9578,system,<Element 'name' at 0x102f4b890>
HD 9578,HD 9578,star,<Element 'name' at 0x102f50810>
HD 9578 b,HD 9578,planet,<Element 'name' at 0x102f6ffd0>
HD 96063,HD 96063,system,<Element 'name' at 0x102fa4a10>
HD 96063,HD 96063,star,<Element 'name' at 0x102fb91d0>
HD 96063 b,HD 96063,planet,<Element 'name' at 0x102fa4410>
HD 96127,HD 96127,system,<Element 'name' at 0x102fb92d0>
HD 96127,HD 96127,star,<Element 'name' at 0x102fb9e90>
HD 96127 b,HD 96127,planet,<Element 'name' at 0x102fb9a10>
HD 96167,HD 96167,system,<Element 'name' at 0x102fb68d0>
HD 96167,HD 96167,star,<Element 'name' at 0x102f75c50>
HD 96167 b,HD 96167,planet,<Element 'name' at 0x102fb6d10>
HD 96700,HD 96700,system,<Element 'name' at 0x102f29f90>
HD 96700,HD 96700,star,<Element 'name' at 0x102fbfa10>
HD 96700 b,HD 96700,planet,<Element 'name' at 0x102f4b990>
HD 96700 c,HD 96700,planet,<Element 'name' at 0x102f89790>
HD 97658,HD 97658,system,<Element 'name' at 0x102fbf6d0>
HD 97658,HD 97658,star,<Element 'name' at 0x102fbf390>
GJ 3651,HD 97658,star,<Element 'name' at 0x102fbf390>
BD +26 2184,HD 97658,star,<Element 'name' at 0x102fbf390>
HIP 54906,HD 97658,star,<Element 'name' at 0x102fbf390>
HD 97658 b,HD 97658,planet,<Element 'name' at 0x102fadd90>
GJ 3651 b,HD 97658,planet,<Element 'name' at 0x102fadd90>
BD +26 2184 b,HD 97658,planet,<Element 'name' at 0x102fadd90>
HIP 54906 b,HD 97658,planet,<Element 'name' at 0x102fadd90>
HD 98219,HD 98219,system,<Element 'name' at 0x102f41450>
HD 98219,HD 98219,star,<Element 'name' at 0x102f7add0>
HD 98219 b,HD 98219,planet,<Element 'name' at 0x102f05c10>
HD 98649,HD 98649,system,<Element 'name' at 0x102fadad0>
HD 98649,HD 98649,star,<Element 'name' at 0x102f4b190>
HD 98649 b,HD 98649,planet,<Element 'name' at 0x102f6f850>
HD 99109,HD 99109,system,<Element 'name' at 0x102f4bf50>
HD 99109,HD 99109,star,<Element 'name' at 0x102fbf2d0>
HD 99109 b,HD 99109,planet,<Element 'name' at 0x102fbff90>
HD 99706,HD 99706,system,<Element 'name' at 0x102fbfcd0>
HD 99706,HD 99706,star,<Element 'name' at 0x102fb62d0>
HD 99706 b,HD 99706,planet,<Element 'name' at 0x102fb63d0>
HIP 11952,HIP 11952,system,<Element 'name' at 0x102fb6f90>
HIP 11952,HIP 11952,star,<Element 'name' at 0x102fb9c50>
HIP 11952 b,HIP 11952,planet,<Element 'name' at 0x102fa46d0>
HIP 11952 c,HIP 11952,planet,<Element 'name' at 0x102f54b10>
HIP 12961,HIP 12961,system,<Element 'name' at 0x102fb9d90>
HIP 12961,HIP 12961,star,<Element 'name' at 0x102f65150>
HIP 12961 b,HIP 12961,planet,<Element 'name' at 0x102fb9510>
HIP 13044,HIP 13044,system,<Element 'name' at 0x102f659d0>
HIP 13044,HIP 13044,star,<Element 'name' at 0x102f85c50>
HIP 13044 b,HIP 13044,planet,<Element 'name' at 0x102f90f90>
HIP 14810,HIP 14810,system,<Element 'name' at 0x102f9be10>
HIP 14810,HIP 14810,star,<Element 'name' at 0x102fb9710>
HIP 14810 b,HIP 14810,planet,<Element 'name' at 0x102fa4b10>
HIP 14810 c,HIP 14810,planet,<Element 'name' at 0x102fa4c90>
HIP 14810 d,HIP 14810,planet,<Element 'name' at 0x102f54450>
HIP 5158,HIP 5158,system,<Element 'name' at 0x102f90e10>
HIP 5158,HIP 5158,star,<Element 'name' at 0x102fb9b10>
HIP 5158 b,HIP 5158,planet,<Element 'name' at 0x102f90a90>
HIP 5158 c,HIP 5158,planet,<Element 'name' at 0x102fb9090>
HIP 57050,HIP 57050,system,<Element 'name' at 0x102fb9dd0>
HIP 57050,HIP 57050,star,<Element 'name' at 0x102fb6190>
HIP 57050 b,HIP 57050,planet,<Element 'name' at 0x102fb6650>
HIP 57274,HIP 57274,system,<Element 'name' at 0x102efad90>
HIP 57274,HIP 57274,star,<Element 'name' at 0x102f6fa90>
HIP 57274 b,HIP 57274,planet,<Element 'name' at 0x102fbfe10>
HIP 57274 c,HIP 57274,planet,<Element 'name' at 0x102fad990>
HIP 57274 d,HIP 57274,planet,<Element 'name' at 0x102fad7d0>
HIP 63242,HIP 63242,system,<Element 'name' at 0x102f68f90>
HIP 63242,HIP 63242,star,<Element 'name' at 0x102f4b450>
HIP 63242 b,HIP 63242,planet,<Element 'name' at 0x102f9b810>
HIP 70849,HIP 70849,system,<Element 'name' at 0x102ef8e10>
HIP 70849,HIP 70849,star,<Element 'name' at 0x102fc5290>
HIP 70849 b,HIP 70849,planet,<Element 'name' at 0x102f9e390>
HIP 75458,HIP 75458,system,<Element 'name' at 0x102f9bb10>
iota Draconis,HIP 75458,star,<Element 'name' at 0x102fc5150>
HIP 75458,HIP 75458,star,<Element 'name' at 0x102fc5150>
HD 137759,HIP 75458,star,<Element 'name' at 0x102fc5150>
iota Draconis b,HIP 75458,planet,<Element 'name' at 0x102f4bed0>
HIP 75458 b,HIP 75458,planet,<Element 'name' at 0x102f4bed0>
HD 137759 b,HIP 75458,planet,<Element 'name' at 0x102f4bed0>
HIP 78530,HIP 78530,system,<Element 'name' at 0x102f9e110>
HIP 78530,HIP 78530,star,<Element 'name' at 0x102fbfdd0>
HIP 78530 b,HIP 78530,planet,<Element 'name' at 0x102f9ee90>
HIP 79431,HIP 79431,system,<Element 'name' at 0x102fbf910>
HIP 79431,HIP 79431,star,<Element 'name' at 0x102fad690>
HIP 79431 b,HIP 79431,planet,<Element 'name' at 0x102fbf190>
HIP 91258,HIP 91258,system,<Element 'name' at 0x102fad8d0>
HIP 91258,HIP 91258,star,<Element 'name' at 0x102fa8510>
HIP 91258 b,HIP 91258,planet,<Element 'name' at 0x102fb6e90>
HN Peg,HN Peg,system,<Element 'name' at 0x102fb6590>
HN Peg,HN Peg,star,<Element 'name' at 0x102f90cd0>
HN Peg b,HN Peg,planet,<Element 'name' at 0x102f90110>
HR 810,HR 810,system,<Element 'name' at 0x102f85790>
HR 810,HR 810,star,<Element 'name' at 0x102fc5190>
HR 810 b,HR 810,planet,<Element 'name' at 0x102fb9790>
HR 8799,HR 8799,system,<Element 'name' at 0x102fc5710>
HR 8799,HR 8799,star,<Element 'name' at 0x102f90ad0>
HR 8799 b,HR 8799,planet,<Element 'name' at 0x102fc5ad0>
HR 8799 c,HR 8799,planet,<Element 'name' at 0x102fc5e90>
HR 8799 d,HR 8799,planet,<Element 'name' at 0x102fce290>
HR 8799 e,HR 8799,planet,<Element 'name' at 0x102f65490>
HU Aqr(AB),HU Aqr(AB),system,<Element 'name' at 0x102fb9910>
HU Aqr(AB),HU Aqr(AB),star,<Element 'name' at 0x102f90490>
HU Aqr(AB) c,HU Aqr(AB),planet,<Element 'name' at 0x102fb9e10>
HW Vir,HW Vir,system,<Element 'name' at 0x102f90350>
HW Vir A,HW Vir,star,<Element 'name' at 0x102fb6810>
HW Vir B,HW Vir,star,<Element 'name' at 0x102fad710>
HW Vir (AB) C,HW Vir,star,<Element 'name' at 0x102f9eb10>
HW Vir (AB) b,HW Vir,planet,<Element 'name' at 0x102fad910>
HW Virginis (AB) b,HW Vir,planet,<Element 'name' at 0x102fad910>
Kappa Andromedae,Kappa Andromedae,system,<Element 'name' at 0x102f9e350>
Kappa And,Kappa Andromedae,system,<Element 'name' at 0x102f9e350>
Kappa Andromedae,Kappa Andromedae,star,<Element 'name' at 0x102fbfc90>
Kappa And b,Kappa Andromedae,planet,<Element 'name' at 0x102fbfa50>
Kappa Andromedae b,Kappa Andromedae,planet,<Element 'name' at 0x102fbfa50>
kappa CrB,kappa CrB,system,<Element 'name' at 0x102fbf150>
kappa CrB,kappa CrB,star,<Element 'name' at 0x102fceb10>
kappa CrB b,kappa CrB,planet,<Element 'name' at 0x102fce890>
KELT-2A,KELT-2A,system,<Element 'name' at 0x102fcec10>
KELT-2A,KELT-2A,star,<Element 'name' at 0x102fd2590>
KELT-2A b,KELT-2A,planet,<Element 'name' at 0x102fcefd0>
HIP 29301 b,KELT-2A,planet,<Element 'name' at 0x102fcefd0>
WDS J06107+3057A b,KELT-2A,planet,<Element 'name' at 0x102fcefd0>
TYC 2420-00899-1 b,KELT-2A,planet,<Element 'name' at 0x102fcefd0>
HD 42176 b,KELT-2A,planet,<Element 'name' at 0x102fcefd0>
BD+30 1138 b,KELT-2A,planet,<Element 'name' at 0x102fcefd0>
SAO 58830 b,KELT-2A,planet,<Element 'name' at 0x102fcefd0>
2MASS J06103935+3057258 b,KELT-2A,planet,<Element 'name' at 0x102fcefd0>
KELT-3,KELT-3,system,<Element 'name' at 0x102fd27d0>
KELT-3,KELT-3,star,<Element 'name' at 0x102fce850>
BD+30 1138 b,KELT-3,planet,<Element 'name' at 0x102fd2c10>
TYC 2996-683-1 b,KELT-3,planet,<Element 'name' at 0x102fd2c10>
2MASS J09543439+4023170 b,KELT-3,planet,<Element 'name' at 0x102fd2c10>
GSC 02996-00683 b,KELT-3,planet,<Element 'name' at 0x102fd2c10>
SAO 43097 b,KELT-3,planet,<Element 'name' at 0x102fd2c10>
KELT-3 b,KELT-3,planet,<Element 'name' at 0x102fd2c10>
KELT-6,KELT-6,system,<Element 'name' at 0x102fced90>
KELT-6,KELT-6,star,<Element 'name' at 0x102fcef10>
TYC 2532-556-1,KELT-6,star,<Element 'name' at 0x102fcef10>
BD+31 2447,KELT-6,star,<Element 'name' at 0x102fcef10>
KELT-6 b,KELT-6,planet,<Element 'name' at 0x102f89a90>
TYC 2532-556-1 b,KELT-6,planet,<Element 'name' at 0x102f89a90>
BD+31 2447 b,KELT-6,planet,<Element 'name' at 0x102f89a90>
Kepler-10,Kepler-10,system,<Element 'name' at 0x102fbfb90>
Kepler-10,Kepler-10,star,<Element 'name' at 0x102fa8090>
Kepler-10 b,Kepler-10,planet,<Element 'name' at 0x102fb6150>
KIC 11904151 b,Kepler-10,planet,<Element 'name' at 0x102fb6150>
2MASS J19024305+5014286 b,Kepler-10,planet,<Element 'name' at 0x102fb6150>
Kepler-10 c,Kepler-10,planet,<Element 'name' at 0x102fadf50>
KIC 11904151 c,Kepler-10,planet,<Element 'name' at 0x102fadf50>
2MASS J19024305+5014286 c,Kepler-10,planet,<Element 'name' at 0x102fadf50>
Kepler-100,Kepler-100,system,<Element 'name' at 0x102fb9610>
KOI-41,Kepler-100,system,<Element 'name' at 0x102fb9610>
KIC 6521045,Kepler-100,system,<Element 'name' at 0x102fb9610>
Kepler-100,Kepler-100,star,<Element 'name' at 0x102fc5050>
KOI-41,Kepler-100,star,<Element 'name' at 0x102fc5050>
KIC 6521045,Kepler-100,star,<Element 'name' at 0x102fc5050>
Kepler-100 c,Kepler-100,planet,<Element 'name' at 0x102fd2090>
KOI-41.01,Kepler-100,planet,<Element 'name' at 0x102fd2090>
KIC 6521045 c,Kepler-100,planet,<Element 'name' at 0x102fd2090>
Kepler-100 b,Kepler-100,planet,<Element 'name' at 0x102fd2410>
KOI-41.02,Kepler-100,planet,<Element 'name' at 0x102fd2410>
KIC 6521045 b,Kepler-100,planet,<Element 'name' at 0x102fd2410>
Kepler-100 d,Kepler-100,planet,<Element 'name' at 0x102fd2e90>
KOI-41.03,Kepler-100,planet,<Element 'name' at 0x102fd2e90>
KIC 6521045 d,Kepler-100,planet,<Element 'name' at 0x102fd2e90>
Kepler-101,Kepler-101,system,<Element 'name' at 0x102fb90d0>
KOI-46,Kepler-101,system,<Element 'name' at 0x102fb90d0>
KIC 10905239,Kepler-101,system,<Element 'name' at 0x102fb90d0>
Kepler-101,Kepler-101,star,<Element 'name' at 0x102fd8250>
KOI-46,Kepler-101,star,<Element 'name' at 0x102fd8250>
KIC 10905239,Kepler-101,star,<Element 'name' at 0x102fd8250>
Kepler-101 b,Kepler-101,planet,<Element 'name' at 0x102fd8410>
KOI-46 b,Kepler-101,planet,<Element 'name' at 0x102fd8410>
KOI-46.01,Kepler-101,planet,<Element 'name' at 0x102fd8410>
KIC 10905239 b,Kepler-101,planet,<Element 'name' at 0x102fd8410>
KIC 10905239.01,Kepler-101,planet,<Element 'name' at 0x102fd8410>
Kepler-101 c,Kepler-101,planet,<Element 'name' at 0x102fd87d0>
KOI-46 c,Kepler-101,planet,<Element 'name' at 0x102fd87d0>
KOI-46.02,Kepler-101,planet,<Element 'name' at 0x102fd87d0>
KIC 10905239 c,Kepler-101,planet,<Element 'name' at 0x102fd87d0>
KIC 10905239.02,Kepler-101,planet,<Element 'name' at 0x102fd87d0>
Kepler-102,Kepler-102,system,<Element 'name' at 0x102fd8bd0>
KOI-82,Kepler-102,system,<Element 'name' at 0x102fd8bd0>
KIC 10187017,Kepler-102,system,<Element 'name' at 0x102fd8bd0>
Kepler-102,Kepler-102,star,<Element 'name' at 0x102fb93d0>
KOI-82,Kepler-102,star,<Element 'name' at 0x102fb93d0>
KIC 10187017,Kepler-102,star,<Element 'name' at 0x102fb93d0>
Kepler-102 e,Kepler-102,planet,<Element 'name' at 0x102f90950>
KOI-82.01,Kepler-102,planet,<Element 'name' at 0x102f90950>
KIC 10187017 e,Kepler-102,planet,<Element 'name' at 0x102f90950>
Kepler-102 d,Kepler-102,planet,<Element 'name' at 0x102fd2290>
KOI-82.02,Kepler-102,planet,<Element 'name' at 0x102fd2290>
KIC 10187017 d,Kepler-102,planet,<Element 'name' at 0x102fd2290>
Kepler-102 f,Kepler-102,planet,<Element 'name' at 0x102fd2610>
KOI-82.03,Kepler-102,planet,<Element 'name' at 0x102fd2610>
KIC 10187017 f,Kepler-102,planet,<Element 'name' at 0x102fd2610>
Kepler-102 c,Kepler-102,planet,<Element 'name' at 0x102f6f210>
KOI-82.04,Kepler-102,planet,<Element 'name' at 0x102f6f210>
KIC 10187017 c,Kepler-102,planet,<Element 'name' at 0x102f6f210>
Kepler-102 b,Kepler-102,planet,<Element 'name' at 0x102fb61d0>
KOI-82.05,Kepler-102,planet,<Element 'name' at 0x102fb61d0>
KIC 10187017 b,Kepler-102,planet,<Element 'name' at 0x102fb61d0>
Kepler-103,Kepler-103,system,<Element 'name' at 0x102f9ed50>
KOI-108,Kepler-103,system,<Element 'name' at 0x102f9ed50>
KIC 4914423,Kepler-103,system,<Element 'name' at 0x102f9ed50>
Kepler-103,Kepler-103,star,<Element 'name' at 0x102f9ea10>
KOI-108,Kepler-103,star,<Element 'name' at 0x102f9ea10>
KIC 4914423,Kepler-103,star,<Element 'name' at 0x102f9ea10>
Kepler-103 b,Kepler-103,planet,<Element 'name' at 0x102fcebd0>
KOI-108.01,Kepler-103,planet,<Element 'name' at 0x102fcebd0>
KIC 4914423 b,Kepler-103,planet,<Element 'name' at 0x102fcebd0>
Kepler-103 c,Kepler-103,planet,<Element 'name' at 0x102fceed0>
KOI-108.02,Kepler-103,planet,<Element 'name' at 0x102fceed0>
KIC 4914423 c,Kepler-103,planet,<Element 'name' at 0x102fceed0>
Kepler-104,Kepler-104,system,<Element 'name' at 0x102fbfb10>
KOI-111,Kepler-104,system,<Element 'name' at 0x102fbfb10>
KIC 6678383,Kepler-104,system,<Element 'name' at 0x102fbfb10>
Kepler-104,Kepler-104,star,<Element 'name' at 0x102fbf890>
KOI-111,Kepler-104,star,<Element 'name' at 0x102fbf890>
KIC 6678383,Kepler-104,star,<Element 'name' at 0x102fbf890>
Kepler-104 b,Kepler-104,planet,<Element 'name' at 0x102fbfe90>
KOI-111 b,Kepler-104,planet,<Element 'name' at 0x102fbfe90>
KOI-111.01,Kepler-104,planet,<Element 'name' at 0x102fbfe90>
KIC 6678383 b,Kepler-104,planet,<Element 'name' at 0x102fbfe90>
KIC 6678383.01,Kepler-104,planet,<Element 'name' at 0x102fbfe90>
Kepler-104 c,Kepler-104,planet,<Element 'name' at 0x102fd8a90>
KOI-111 c,Kepler-104,planet,<Element 'name' at 0x102fd8a90>
KOI-111.02,Kepler-104,planet,<Element 'name' at 0x102fd8a90>
KIC 6678383 c,Kepler-104,planet,<Element 'name' at 0x102fd8a90>
KIC 6678383.02,Kepler-104,planet,<Element 'name' at 0x102fd8a90>
Kepler-104 d,Kepler-104,planet,<Element 'name' at 0x102fd8710>
KOI-111 d,Kepler-104,planet,<Element 'name' at 0x102fd8710>
KOI-111.03,Kepler-104,planet,<Element 'name' at 0x102fd8710>
KIC 6678383 d,Kepler-104,planet,<Element 'name' at 0x102fd8710>
KIC 6678383.03,Kepler-104,planet,<Element 'name' at 0x102fd8710>
Kepler-105,Kepler-105,system,<Element 'name' at 0x102fd8d50>
KOI-115,Kepler-105,system,<Element 'name' at 0x102fd8d50>
KIC 9579641,Kepler-105,system,<Element 'name' at 0x102fd8d50>
Kepler-105,Kepler-105,star,<Element 'name' at 0x102fd8f50>
KOI-115,Kepler-105,star,<Element 'name' at 0x102fd8f50>
KIC 9579641,Kepler-105,star,<Element 'name' at 0x102fd8f50>
Kepler-105 b,Kepler-105,planet,<Element 'name' at 0x102fde150>
KOI-115 b,Kepler-105,planet,<Element 'name' at 0x102fde150>
KOI-115.01,Kepler-105,planet,<Element 'name' at 0x102fde150>
KIC 9579641 b,Kepler-105,planet,<Element 'name' at 0x102fde150>
KIC 9579641.01,Kepler-105,planet,<Element 'name' at 0x102fde150>
Kepler-105 c,Kepler-105,planet,<Element 'name' at 0x102fde510>
KOI-115 c,Kepler-105,planet,<Element 'name' at 0x102fde510>
KOI-115.02,Kepler-105,planet,<Element 'name' at 0x102fde510>
KIC 9579641 c,Kepler-105,planet,<Element 'name' at 0x102fde510>
KIC 9579641.02,Kepler-105,planet,<Element 'name' at 0x102fde510>
Kepler-106,Kepler-106,system,<Element 'name' at 0x102fde910>
KOI-116,Kepler-106,system,<Element 'name' at 0x102fde910>
KIC 8395660,Kepler-106,system,<Element 'name' at 0x102fde910>
Kepler-106,Kepler-106,star,<Element 'name' at 0x102fbfc10>
KOI-116,Kepler-106,star,<Element 'name' at 0x102fbfc10>
KIC 8395660,Kepler-106,star,<Element 'name' at 0x102fbfc10>
Kepler-106 c,Kepler-106,planet,<Element 'name' at 0x102fbf990>
KOI-116.01,Kepler-106,planet,<Element 'name' at 0x102fbf990>
KIC 8395660 c,Kepler-106,planet,<Element 'name' at 0x102fbf990>
Kepler-106 e,Kepler-106,planet,<Element 'name' at 0x102fd88d0>
KOI-116.02,Kepler-106,planet,<Element 'name' at 0x102fd88d0>
KIC 8395660 e,Kepler-106,planet,<Element 'name' at 0x102fd88d0>
Kepler-106 b,Kepler-106,planet,<Element 'name' at 0x102fd8550>
KOI-116.03,Kepler-106,planet,<Element 'name' at 0x102fd8550>
KIC 8395660 b,Kepler-106,planet,<Element 'name' at 0x102fd8550>
Kepler-106 d,Kepler-106,planet,<Element 'name' at 0x102fd8390>
KOI-116.04,Kepler-106,planet,<Element 'name' at 0x102fd8390>
KIC 8395660 d,Kepler-106,planet,<Element 'name' at 0x102fd8390>
Kepler-107,Kepler-107,system,<Element 'name' at 0x102fd8fd0>
KOI-117,Kepler-107,system,<Element 'name' at 0x102fd8fd0>
KIC 10875245,Kepler-107,system,<Element 'name' at 0x102fd8fd0>
Kepler-107,Kepler-107,star,<Element 'name' at 0x102f9e510>
KOI-117,Kepler-107,star,<Element 'name' at 0x102f9e510>
KIC 10875245,Kepler-107,star,<Element 'name' at 0x102f9e510>
Kepler-107 e,Kepler-107,planet,<Element 'name' at 0x102f9e710>
KOI-117 e,Kepler-107,planet,<Element 'name' at 0x102f9e710>
KOI-117.01,Kepler-107,planet,<Element 'name' at 0x102f9e710>
KIC 10875245 e,Kepler-107,planet,<Element 'name' at 0x102f9e710>
KIC 10875245.01,Kepler-107,planet,<Element 'name' at 0x102f9e710>
Kepler-107 c,Kepler-107,planet,<Element 'name' at 0x102fcee90>
KOI-117 c,Kepler-107,planet,<Element 'name' at 0x102fcee90>
KOI-117.02,Kepler-107,planet,<Element 'name' at 0x102fcee90>
KIC 10875245 c,Kepler-107,planet,<Element 'name' at 0x102fcee90>
KIC 10875245.02,Kepler-107,planet,<Element 'name' at 0x102fcee90>
Kepler-107 b,Kepler-107,planet,<Element 'name' at 0x102fde550>
KOI-117 b,Kepler-107,planet,<Element 'name' at 0x102fde550>
KOI-117.03,Kepler-107,planet,<Element 'name' at 0x102fde550>
KIC 10875245 b,Kepler-107,planet,<Element 'name' at 0x102fde550>
KIC 10875245.03,Kepler-107,planet,<Element 'name' at 0x102fde550>
Kepler-107 d,Kepler-107,planet,<Element 'name' at 0x102fde210>
KOI-117 d,Kepler-107,planet,<Element 'name' at 0x102fde210>
KOI-117.04,Kepler-107,planet,<Element 'name' at 0x102fde210>
KIC 10875245 d,Kepler-107,planet,<Element 'name' at 0x102fde210>
KIC 10875245.04,Kepler-107,planet,<Element 'name' at 0x102fde210>
Kepler-108,Kepler-108,system,<Element 'name' at 0x102fdeb10>
KOI-119,Kepler-108,system,<Element 'name' at 0x102fdeb10>
KIC 9471974,Kepler-108,system,<Element 'name' at 0x102fdeb10>
Kepler-108,Kepler-108,star,<Element 'name' at 0x102fded10>
KOI-119,Kepler-108,star,<Element 'name' at 0x102fded10>
KIC 9471974,Kepler-108,star,<Element 'name' at 0x102fded10>
Kepler-108 b,Kepler-108,planet,<Element 'name' at 0x102fdeed0>
KOI-119 b,Kepler-108,planet,<Element 'name' at 0x102fdeed0>
KOI-119.01,Kepler-108,planet,<Element 'name' at 0x102fdeed0>
KIC 9471974 b,Kepler-108,planet,<Element 'name' at 0x102fdeed0>
KIC 9471974.01,Kepler-108,planet,<Element 'name' at 0x102fdeed0>
Kepler-108 c,Kepler-108,planet,<Element 'name' at 0x102fe32d0>
KOI-119 c,Kepler-108,planet,<Element 'name' at 0x102fe32d0>
KOI-119.02,Kepler-108,planet,<Element 'name' at 0x102fe32d0>
KIC 9471974 c,Kepler-108,planet,<Element 'name' at 0x102fe32d0>
KIC 9471974.02,Kepler-108,planet,<Element 'name' at 0x102fe32d0>
Kepler-109,Kepler-109,system,<Element 'name' at 0x102fe36d0>
KOI-123,Kepler-109,system,<Element 'name' at 0x102fe36d0>
KIC 5094751,Kepler-109,system,<Element 'name' at 0x102fe36d0>
Kepler-109,Kepler-109,star,<Element 'name' at 0x102fe38d0>
KOI-123,Kepler-109,star,<Element 'name' at 0x102fe38d0>
KIC 5094751,Kepler-109,star,<Element 'name' at 0x102fe38d0>
Kepler-109 b,Kepler-109,planet,<Element 'name' at 0x102fe3b10>
KOI-123.01,Kepler-109,planet,<Element 'name' at 0x102fe3b10>
KIC 5094751 b,Kepler-109,planet,<Element 'name' at 0x102fe3b10>
Kepler-109 c,Kepler-109,planet,<Element 'name' at 0x102fe3e50>
KOI-123.02,Kepler-109,planet,<Element 'name' at 0x102fe3e50>
KIC 5094751 c,Kepler-109,planet,<Element 'name' at 0x102fe3e50>
Kepler-11,Kepler-11,system,<Element 'name' at 0x102fe8210>
Kepler-11,Kepler-11,star,<Element 'name' at 0x102fe3650>
Kepler-11 b,Kepler-11,planet,<Element 'name' at 0x102fe3350>
Kepler-11 c,Kepler-11,planet,<Element 'name' at 0x102fd8ed0>
Kepler-11 d,Kepler-11,planet,<Element 'name' at 0x102fced50>
Kepler-11 e,Kepler-11,planet,<Element 'name' at 0x102fdea90>
Kepler-11 f,Kepler-11,planet,<Element 'name' at 0x102fde710>
