KOI-1882,Kepler-996,star,Kepler-996
KIC 6205228,Kepler-996,star,Kepler-996
2MASS J19273906+4132009,Kepler-996,star,Kepler-996
Kepler-996 b,Kepler-996,planet,Kepler-996 b
KOI-1882 b,Kepler-996,planet,Kepler-996 b
KOI-1882.01,Kepler-996,planet,Kepler-996 b
KIC 6205228 b,Kepler-996,planet,Kepler-996 b
Kepler-763,Kepler-763,system,Kepler-763
KOI-1082,Kepler-763,system,Kepler-763
KIC 10141900,Kepler-763,system,Kepler-763
Kepler-763,Kepler-763,star,Kepler-763
KOI-1082,Kepler-763,star,Kepler-763
KIC 10141900,Kepler-763,star,Kepler-763
2MASS J19283467+4709264,Kepler-763,star,Kepler-763
Kepler-763 b,Kepler-763,planet,Kepler-763 b
KOI-1082 b,Kepler-763,planet,Kepler-763 b
KOI-1082.03,Kepler-763,planet,Kepler-763 b
KIC 10141900 b,Kepler-763,planet,Kepler-763 b
HD 85390,HD 85390,system,HD 85390
HD 85390,HD 85390,star,HD 85390
HD 85390 b,HD 85390,planet,HD 85390 b
Kepler-1241,Kepler-1241,system,Kepler-1241
KOI-2444,Kepler-1241,system,Kepler-1241
KIC 3354846,Kepler-1241,system,Kepler-1241
Kepler-1241,Kepler-1241,star,Kepler-1241
KOI-2444,Kepler-1241,star,Kepler-1241
KIC 3354846,Kepler-1241,star,Kepler-1241
2MASS J19381829+3827251,Kepler-1241,star,Kepler-1241
Kepler-1241 b,Kepler-1241,planet,Kepler-1241 b
KOI-2444 b,Kepler-1241,planet,Kepler-1241 b
KOI-2444.01,Kepler-1241,planet,Kepler-1241 b
KIC 3354846 b,Kepler-1241,planet,Kepler-1241 b
WASP-183,WASP-183,system,WASP-183
WASP-183,WASP-183,star,WASP-183
1SWASP J105509.36-004413.7,WASP-183,star,WASP-183
WASP-183 b,WASP-183,planet,WASP-183 b
1SWASP J105509.36-004413.7 b,WASP-183,planet,WASP-183 b
HD 5891,HD 5891,system,HD 5891
HD 5891,HD 5891,star,HD 5891
HD 5891 b,HD 5891,planet,HD 5891 b
Kepler-422,Kepler-422,system,Kepler-422
KOI-22,Kepler-422,system,Kepler-422
KIC 9631995,Kepler-422,system,Kepler-422
Kepler-422,Kepler-422,star,Kepler-422
KOI-22,Kepler-422,star,Kepler-422
KIC 9631995,Kepler-422,star,Kepler-422
2MASS J18503111+4619240,Kepler-422,star,Kepler-422
Kepler-422 b,Kepler-422,planet,Kepler-422 b
KOI-22 b,Kepler-422,planet,Kepler-422 b
KOI-22.01,Kepler-422,planet,Kepler-422 b
KIC 9631995 b,Kepler-422,planet,Kepler-422 b
HD 100655,HD 100655,system,HD 100655
HD 100655,HD 100655,star,HD 100655
HD 100655 b,HD 100655,planet,HD 100655 b
HD 97658,HD 97658,system,HD 97658
HD 97658,HD 97658,star,HD 97658
GJ 3651,HD 97658,star,HD 97658
BD +26 2184,HD 97658,star,HD 97658
HIP 54906,HD 97658,star,HD 97658
HD 97658 b,HD 97658,planet,HD 97658 b
GJ 3651 b,HD 97658,planet,HD 97658 b
BD +26 2184 b,HD 97658,planet,HD 97658 b
HIP 54906 b,HD 97658,planet,HD 97658 b
HIP 70849,HIP 70849,system,HIP 70849
HIP 70849,HIP 70849,star,HIP 70849
HIP 70849 B,HIP 70849,star,HIP 70849 B
HIP 70849 b,HIP 70849,planet,HIP 70849 b
HD 37124,HD 37124,system,HD 37124
HD 37124,HD 37124,star,HD 37124
HD 37124 b,HD 37124,planet,HD 37124 b
HD 37124 c,HD 37124,planet,HD 37124 c
HD 37124 d,HD 37124,planet,HD 37124 d
EPIC 212737443,EPIC 212737443,system,EPIC 212737443
EPIC 212737443,EPIC 212737443,star,EPIC 212737443
EPIC 212737443 b,EPIC 212737443,planet,EPIC 212737443 b
EPIC 212737443 c,EPIC 212737443,planet,EPIC 212737443 c
WASP-88,WASP-88,system,WASP-88
WASP-88,WASP-88,star,WASP-88
WASP-88 b,WASP-88,planet,WASP-88 b
Kepler-1328,Kepler-1328,system,Kepler-1328
KOI-2730,Kepler-1328,system,Kepler-1328
KIC 8415200,Kepler-1328,system,Kepler-1328
Kepler-1328,Kepler-1328,star,Kepler-1328
KOI-2730,Kepler-1328,star,Kepler-1328
KIC 8415200,Kepler-1328,star,Kepler-1328
2MASS J18584209+4425039,Kepler-1328,star,Kepler-1328
Kepler-1328 b,Kepler-1328,planet,Kepler-1328 b
KOI-2730 b,Kepler-1328,planet,Kepler-1328 b
KOI-2730.01,Kepler-1328,planet,Kepler-1328 b
KIC 8415200 b,Kepler-1328,planet,Kepler-1328 b
Kepler-506,Kepler-506,system,Kepler-506
KOI-257,Kepler-506,system,Kepler-506
KIC 5514383,Kepler-506,system,Kepler-506
Kepler-506,Kepler-506,star,Kepler-506
KOI-257,Kepler-506,star,Kepler-506
KIC 5514383,Kepler-506,star,Kepler-506
2MASS J18583244+4043113,Kepler-506,star,Kepler-506
Kepler-506 b,Kepler-506,planet,Kepler-506 b
KOI-257 b,Kepler-506,planet,Kepler-506 b
KOI-257.01,Kepler-506,planet,Kepler-506 b
KIC 5514383 b,Kepler-506,planet,Kepler-506 b
LTT 1445 A,LTT 1445 A,system,LTT 1445 A
HIP 14101,LTT 1445 A,system,LTT 1445 A
LTT 1445 A,LTT 1445 A,star,LTT 1445 A
HIP 14101,LTT 1445 A,star,LTT 1445 A
LTT 1445 A b,LTT 1445 A,planet,LTT 1445 A b
HIP 14101 b,LTT 1445 A,planet,LTT 1445 A b
Kepler-1588,Kepler-1588,system,Kepler-1588
KOI-4312,Kepler-1588,system,Kepler-1588
KIC 10722485,Kepler-1588,system,Kepler-1588
Kepler-1588,Kepler-1588,star,Kepler-1588
KOI-4312,Kepler-1588,star,Kepler-1588
KIC 10722485,Kepler-1588,star,Kepler-1588
2MASS J19125585+4800078,Kepler-1588,star,Kepler-1588
Kepler-1588 b,Kepler-1588,planet,Kepler-1588 b
KOI-4312 b,Kepler-1588,planet,Kepler-1588 b
KOI-4312.01,Kepler-1588,planet,Kepler-1588 b
KIC 10722485 b,Kepler-1588,planet,Kepler-1588 b
HIP 107773,HIP 107773,system,HIP 107773
HIP 107773,HIP 107773,star,HIP 107773
HR 8331,HIP 107773,star,HIP 107773
HD 207229,HIP 107773,star,HIP 107773
2MASS J21500013-6442451,HIP 107773,star,HIP 107773
PPM 365403,HIP 107773,star,HIP 107773
TYC 9119-2234-1,HIP 107773,star,HIP 107773
HIP 107773 b,HIP 107773,planet,HIP 107773 b
HR 8331 b,HIP 107773,planet,HIP 107773 b
HD 207229 b,HIP 107773,planet,HIP 107773 b
2MASS J21500013-6442451 b,HIP 107773,planet,HIP 107773 b
PPM 365403 b,HIP 107773,planet,HIP 107773 b
TYC 9119-2234-1 b,HIP 107773,planet,HIP 107773 b
Kepler-1086,Kepler-1086,system,Kepler-1086
KOI-2078,Kepler-1086,system,Kepler-1086
KIC 9351316,Kepler-1086,system,Kepler-1086
Kepler-1086,Kepler-1086,star,Kepler-1086
KOI-2078,Kepler-1086,star,Kepler-1086
KIC 9351316,Kepler-1086,star,Kepler-1086
2MASS J19410027+4550346,Kepler-1086,star,Kepler-1086
Kepler-1086 b,Kepler-1086,planet,Kepler-1086 b
KOI-2078 b,Kepler-1086,planet,Kepler-1086 b
KOI-2078.01,Kepler-1086,planet,Kepler-1086 b
KIC 9351316 b,Kepler-1086,planet,Kepler-1086 b
Kepler-1086 c,Kepler-1086,planet,Kepler-1086 c
KOI-2078 c,Kepler-1086,planet,Kepler-1086 c
KOI-2078.02,Kepler-1086,planet,Kepler-1086 c
KIC 9351316 c,Kepler-1086,planet,Kepler-1086 c
KELT-18,KELT-18,system,KELT-18
KELT-18,KELT-18,star,KELT-18
KELT-18 b,KELT-18,planet,KELT-18 b
HD 93385,HD 93385,system,HD 93385
HD 93385,HD 93385,star,HD 93385
HD 93385 b,HD 93385,planet,HD 93385 b
HD 93385 c,HD 93385,planet,HD 93385 c
Kepler-789,Kepler-789,system,Kepler-789
KOI-1205,Kepler-789,system,Kepler-789
KIC 3869014,Kepler-789,system,Kepler-789
Kepler-789,Kepler-789,star,Kepler-789
KOI-1205,Kepler-789,star,Kepler-789
KIC 3869014,Kepler-789,star,Kepler-789
2MASS J19435403+3856479,Kepler-789,star,Kepler-789
Kepler-789 b,Kepler-789,planet,Kepler-789 b
KOI-1205 b,Kepler-789,planet,Kepler-789 b
KOI-1205.01,Kepler-789,planet,Kepler-789 b
KIC 3869014 b,Kepler-789,planet,Kepler-789 b
HD 155233,HD 155233,system,HD 155233
HD 155233,HD 155233,star,HD 155233
HIP 84056,HD 155233,star,HD 155233
TYC 6244-136-1,HD 155233,star,HD 155233
SAO 185116,HD 155233,star,HD 155233
BD-20 4659,HD 155233,star,HD 155233
CPD-20 6481,HD 155233,star,HD 155233
2MASS J17110436-2039162,HD 155233,star,HD 155233
HD 155233 b,HD 155233,planet,HD 155233 b
EPIC 201295312,EPIC 201295312,system,EPIC 201295312
K2-44,EPIC 201295312,system,EPIC 201295312
EPIC 201295312,EPIC 201295312,star,EPIC 201295312
2MASS J11360278-0231150,EPIC 201295312,star,EPIC 201295312
K2-44,EPIC 201295312,star,EPIC 201295312
EPIC 201295312 b,EPIC 201295312,planet,EPIC 201295312 b
EPIC 201295312.01,EPIC 201295312,planet,EPIC 201295312 b
K2-44 b,EPIC 201295312,planet,EPIC 201295312 b
Kepler-873,Kepler-873,system,Kepler-873
KOI-1516,Kepler-873,system,Kepler-873
KIC 12418724,Kepler-873,system,Kepler-873
Kepler-873,Kepler-873,star,Kepler-873
KOI-1516,Kepler-873,star,Kepler-873
KIC 12418724,Kepler-873,star,Kepler-873
2MASS J19453677+5116168,Kepler-873,star,Kepler-873
Kepler-873 b,Kepler-873,planet,Kepler-873 b
KOI-1516 b,Kepler-873,planet,Kepler-873 b
KOI-1516.01,Kepler-873,planet,Kepler-873 b
KIC 12418724 b,Kepler-873,planet,Kepler-873 b
Kepler-1389,Kepler-1389,system,Kepler-1389
KOI-2931,Kepler-1389,system,Kepler-1389
KIC 8611257,Kepler-1389,system,Kepler-1389
Kepler-1389,Kepler-1389,star,Kepler-1389
KOI-2931,Kepler-1389,star,Kepler-1389
KIC 8611257,Kepler-1389,star,Kepler-1389
2MASS J19025218+4445303,Kepler-1389,star,Kepler-1389
Kepler-1389 b,Kepler-1389,planet,Kepler-1389 b
KOI-2931 b,Kepler-1389,planet,Kepler-1389 b
KOI-2931.01,Kepler-1389,planet,Kepler-1389 b
KIC 8611257 b,Kepler-1389,planet,Kepler-1389 b
Kepler-16,Kepler-16,system,Kepler-16
KOI-1611,Kepler-16,system,Kepler-16
KIC 12644769,Kepler-16,system,Kepler-16
Kepler-16 A,Kepler-16,star,Kepler-16 A
KOI-1611 A,Kepler-16,star,Kepler-16 A
KIC 12644769 A,Kepler-16,star,Kepler-16 A
Kepler-16 B,Kepler-16,star,Kepler-16 B
KOI-1611 B,Kepler-16,star,Kepler-16 B
KOI-1611.01,Kepler-16,star,Kepler-16 B
KIC 12644769 B,Kepler-16,star,Kepler-16 B
Kepler-16 (AB) b,Kepler-16,planet,Kepler-16 (AB) b
Kepler-16 b,Kepler-16,planet,Kepler-16 (AB) b
KOI-1611.02,Kepler-16,planet,Kepler-16 (AB) b
KOI-1611 (AB) b,Kepler-16,planet,Kepler-16 (AB) b
KIC 12644769 (AB) b,Kepler-16,planet,Kepler-16 (AB) b
KOI-1611 b,Kepler-16,planet,Kepler-16 (AB) b
KIC 12644769 b,Kepler-16,planet,Kepler-16 (AB) b
Kepler-501,Kepler-501,system,Kepler-501
KOI-239,Kepler-501,system,Kepler-501
KIC 6383785,Kepler-501,system,Kepler-501
Kepler-501,Kepler-501,star,Kepler-501
KOI-239,Kepler-501,star,Kepler-501
KIC 6383785,Kepler-501,star,Kepler-501
2MASS J19484837+4143487,Kepler-501,star,Kepler-501
Kepler-501 b,Kepler-501,planet,Kepler-501 b
KOI-239 b,Kepler-501,planet,Kepler-501 b
KOI-239.01,Kepler-501,planet,Kepler-501 b
KIC 6383785 b,Kepler-501,planet,Kepler-501 b
Kepler-516,Kepler-516,system,Kepler-516
KOI-302,Kepler-516,system,Kepler-516
KIC 3662838,Kepler-516,system,Kepler-516
Kepler-516,Kepler-516,star,Kepler-516
KOI-302,Kepler-516,star,Kepler-516
KIC 3662838,Kepler-516,star,Kepler-516
2MASS J19422610+3844086,Kepler-516,star,Kepler-516
Kepler-516 b,Kepler-516,planet,Kepler-516 b
KOI-302 b,Kepler-516,planet,Kepler-516 b
KOI-302.01,Kepler-516,planet,Kepler-516 b
KIC 3662838 b,Kepler-516,planet,Kepler-516 b
KELT-6,KELT-6,system,KELT-6
KELT-6,KELT-6,star,KELT-6
TYC 2532-556-1,KELT-6,star,KELT-6
BD+31 2447,KELT-6,star,KELT-6
2MASS J13035564+3038241,KELT-6,star,KELT-6
KELT-6 b,KELT-6,planet,KELT-6 b
TYC 2532-556-1 b,KELT-6,planet,KELT-6 b
BD+31 2447 b,KELT-6,planet,KELT-6 b
KELT-6 c,KELT-6,planet,KELT-6 c
TYC 2532-556-1 c,KELT-6,planet,KELT-6 c
BD+31 2447 c,KELT-6,planet,KELT-6 c
HAT-P-16,HAT-P-16,system,HAT-P-16
HAT-P-16 A,HAT-P-16,star,HAT-P-16 A
HAT-P-16 B,HAT-P-16,star,HAT-P-16 B
HAT-P-16 b,HAT-P-16,planet,HAT-P-16 b
HAT-P-16 A b,HAT-P-16,planet,HAT-P-16 b
KMT-2018-BLG-0029L,KMT-2018-BLG-0029L,system,KMT-2018-BLG-0029L
KMT-2018-BLG-0029L,KMT-2018-BLG-0029L,star,KMT-2018-BLG-0029L
KMT-2018-BLG-0029L b,KMT-2018-BLG-0029L,planet,KMT-2018-BLG-0029L b
XO-2,XO-2,system,XO-2
XO-2S,XO-2,star,XO-2S
XO-2A,XO-2,star,XO-2S
TYC 3413-210-1,XO-2,star,XO-2S
XO-2N,XO-2,star,XO-2N
XO-2B,XO-2,star,XO-2N
XO-2S b,XO-2,planet,XO-2S b
TYC 3413-210-1 b,XO-2,planet,XO-2S b
XO-2S c,XO-2,planet,XO-2S c
TYC 3413-210-1 c,XO-2,planet,XO-2S c
XO-2N b,XO-2,planet,XO-2N b
2MASS J07480647+5013328 b,XO-2,planet,XO-2N b
TYC 3413-00005-1 b,XO-2,planet,XO-2N b
XO-2N c,XO-2,planet,XO-2N c
Kepler-730,Kepler-730,system,Kepler-730
KOI-929,Kepler-730,system,Kepler-730
KIC 9141746,Kepler-730,system,Kepler-730
Kepler-730,Kepler-730,star,Kepler-730
KOI-929,Kepler-730,star,Kepler-730
KIC 9141746,Kepler-730,star,Kepler-730
2MASS J19021315+4534438,Kepler-730,star,Kepler-730
Kepler-730 b,Kepler-730,planet,Kepler-730 b
KOI-929 b,Kepler-730,planet,Kepler-730 b
KOI-929.01,Kepler-730,planet,Kepler-730 b
KIC 9141746 b,Kepler-730,planet,Kepler-730 b
K2-188,K2-188,system,K2-188
EPIC 212164470,K2-188,system,K2-188
K2-188,K2-188,star,K2-188
EPIC 212164470,K2-188,star,K2-188
2MASS J08391527+2321269,K2-188,star,K2-188
K2-188 b,K2-188,planet,K2-188 b
EPIC 212164470 b,K2-188,planet,K2-188 b
EPIC 212164470.01,K2-188,planet,K2-188 b
K2-188 c,K2-188,planet,K2-188 c
EPIC 212164470 c,K2-188,planet,K2-188 c
EPIC 212164470.02,K2-188,planet,K2-188 c
EPIC 210490365,EPIC 210490365,system,EPIC 210490365
EPIC-210490365,EPIC 210490365,system,EPIC 210490365
K2-25,EPIC 210490365,system,EPIC 210490365
EPIC 210490365,EPIC 210490365,star,EPIC 210490365
K2-25,EPIC 210490365,star,EPIC 210490365
2MASS J04130560+1514520,EPIC 210490365,star,EPIC 210490365
Melotte 25 VA 50,EPIC 210490365,star,EPIC 210490365
Melotte 25 HAN 87,EPIC 210490365,star,EPIC 210490365
EPIC 210490365 b,EPIC 210490365,planet,EPIC 210490365 b
K2-25 b,EPIC 210490365,planet,EPIC 210490365 b
Kepler-696,Kepler-696,system,Kepler-696
KOI-843,Kepler-696,system,Kepler-696
KIC 5881688,Kepler-696,system,Kepler-696
Kepler-696,Kepler-696,star,Kepler-696
KOI-843,Kepler-696,star,Kepler-696
KIC 5881688,Kepler-696,star,Kepler-696
2MASS J19335918+4108153,Kepler-696,star,Kepler-696
Kepler-696 b,Kepler-696,planet,Kepler-696 b
KOI-843 b,Kepler-696,planet,Kepler-696 b
KOI-843.01,Kepler-696,planet,Kepler-696 b
KIC 5881688 b,Kepler-696,planet,Kepler-696 b
Kepler-842,Kepler-842,system,Kepler-842
KOI-1424,Kepler-842,system,Kepler-842
KIC 11611600,Kepler-842,system,Kepler-842
Kepler-842,Kepler-842,star,Kepler-842
KOI-1424,Kepler-842,star,Kepler-842
KIC 11611600,Kepler-842,star,Kepler-842
2MASS J19291885+4939127,Kepler-842,star,Kepler-842
Kepler-842 b,Kepler-842,planet,Kepler-842 b
KOI-1424 b,Kepler-842,planet,Kepler-842 b
KOI-1424.01,Kepler-842,planet,Kepler-842 b
KIC 11611600 b,Kepler-842,planet,Kepler-842 b
Kepler-567,Kepler-567,system,Kepler-567
KOI-477,Kepler-567,system,Kepler-567
KIC 10934674,Kepler-567,system,Kepler-567
Kepler-567,Kepler-567,star,Kepler-567
KOI-477,Kepler-567,star,Kepler-567
KIC 10934674,Kepler-567,star,Kepler-567
2MASS J19504142+4818083,Kepler-567,star,Kepler-567
Kepler-567 b,Kepler-567,planet,Kepler-567 b
KOI-477 b,Kepler-567,planet,Kepler-567 b
KOI-477.01,Kepler-567,planet,Kepler-567 b
KIC 10934674 b,Kepler-567,planet,Kepler-567 b
HATS-45,HATS-45,system,HATS-45
HATS-45,HATS-45,star,HATS-45
HATS-45 b,HATS-45,planet,HATS-45 b
OGLE-TR-111,OGLE-TR-111,system,OGLE-TR-111
OGLE-TR-111,OGLE-TR-111,star,OGLE-TR-111
OGLE-TR-111 b,OGLE-TR-111,planet,OGLE-TR-111 b
HD 33844,HD 33844,system,HD 33844
HD 33844,HD 33844,star,HD 33844
HIP 24275,HD 33844,star,HD 33844
TYC 5342-401-1,HD 33844,star,HD 33844
SAO 150228,HD 33844,star,HD 33844
BD-15 971,HD 33844,star,HD 33844
2MASS J05123609-1457039,HD 33844,star,HD 33844
HD 33844 b,HD 33844,planet,HD 33844 b
HD 33844 c,HD 33844,planet,HD 33844 c
EPIC 201629650,EPIC 201629650,system,EPIC 201629650
K2-13,EPIC 201629650,system,EPIC 201629650
EPIC 201629650,EPIC 201629650,star,EPIC 201629650
K2-13,EPIC 201629650,star,EPIC 201629650
2MASS J11203732+0230097,EPIC 201629650,star,EPIC 201629650
EPIC 201629650 B,EPIC 201629650,star,EPIC 201629650 B
EPIC 201629650 b,EPIC 201629650,planet,EPIC 201629650 b
EPIC 201629650.01,EPIC 201629650,planet,EPIC 201629650 b
K2-13 b,EPIC 201629650,planet,EPIC 201629650 b
Kepler-1358,Kepler-1358,system,Kepler-1358
KOI-2827,Kepler-1358,system,Kepler-1358
KIC 7428736,Kepler-1358,system,Kepler-1358
Kepler-1358,Kepler-1358,star,Kepler-1358
KOI-2827,Kepler-1358,star,Kepler-1358
KIC 7428736,Kepler-1358,star,Kepler-1358
2MASS J19044093+4300320,Kepler-1358,star,Kepler-1358
Kepler-1358 b,Kepler-1358,planet,Kepler-1358 b
KOI-2827 b,Kepler-1358,planet,Kepler-1358 b
KOI-2827.01,Kepler-1358,planet,Kepler-1358 b
KIC 7428736 b,Kepler-1358,planet,Kepler-1358 b
Kepler-1259,Kepler-1259,system,Kepler-1259
KOI-2493,Kepler-1259,system,Kepler-1259
KIC 10028535,Kepler-1259,system,Kepler-1259
Kepler-1259,Kepler-1259,star,Kepler-1259
KOI-2493,Kepler-1259,star,Kepler-1259
KIC 10028535,Kepler-1259,star,Kepler-1259
2MASS J19512195+4658036,Kepler-1259,star,Kepler-1259
Kepler-1259 b,Kepler-1259,planet,Kepler-1259 b
KOI-2493 b,Kepler-1259,planet,Kepler-1259 b
KOI-2493.01,Kepler-1259,planet,Kepler-1259 b
KIC 10028535 b,Kepler-1259,planet,Kepler-1259 b
Kepler-1445,Kepler-1445,system,Kepler-1445
KOI-3245,Kepler-1445,system,Kepler-1445
KIC 8073705,Kepler-1445,system,Kepler-1445
Kepler-1445,Kepler-1445,star,Kepler-1445
KOI-3245,Kepler-1445,star,Kepler-1445
KIC 8073705,Kepler-1445,star,Kepler-1445
2MASS J18405986+4354542,Kepler-1445,star,Kepler-1445
Kepler-1445 b,Kepler-1445,planet,Kepler-1445 b
KOI-3245 b,Kepler-1445,planet,Kepler-1445 b
KOI-3245.01,Kepler-1445,planet,Kepler-1445 b
KIC 8073705 b,Kepler-1445,planet,Kepler-1445 b
Kepler-300,Kepler-300,system,Kepler-300
KOI-1435,Kepler-300,system,Kepler-300
KIC 11037335,Kepler-300,system,Kepler-300
Kepler-300,Kepler-300,star,Kepler-300
KOI-1435,Kepler-300,star,Kepler-300
KIC 11037335,Kepler-300,star,Kepler-300
2MASS J19410928+4835589,Kepler-300,star,Kepler-300
Kepler-300 c,Kepler-300,planet,Kepler-300 c
KOI-1435 c,Kepler-300,planet,Kepler-300 c
KOI-1435.01,Kepler-300,planet,Kepler-300 c
KIC 11037335 c,Kepler-300,planet,Kepler-300 c
KIC 11037335.01,Kepler-300,planet,Kepler-300 c
Kepler-300 b,Kepler-300,planet,Kepler-300 b
KOI-1435 b,Kepler-300,planet,Kepler-300 b
KOI-1435.02,Kepler-300,planet,Kepler-300 b
KIC 11037335 b,Kepler-300,planet,Kepler-300 b
KIC 11037335.02,Kepler-300,planet,Kepler-300 b
Kepler-1046,Kepler-1046,system,Kepler-1046
KOI-2002,Kepler-1046,system,Kepler-1046
KIC 10024701,Kepler-1046,system,Kepler-1046
Kepler-1046,Kepler-1046,star,Kepler-1046
KOI-2002,Kepler-1046,star,Kepler-1046
KIC 10024701,Kepler-1046,star,Kepler-1046
2MASS J19470138+4659538,Kepler-1046,star,Kepler-1046
Kepler-1046 b,Kepler-1046,planet,Kepler-1046 b
KOI-2002 b,Kepler-1046,planet,Kepler-1046 b
KOI-2002.01,Kepler-1046,planet,Kepler-1046 b
KIC 10024701 b,Kepler-1046,planet,Kepler-1046 b
HD 11977,HD 11977,system,HD 11977
HD 11977,HD 11977,star,HD 11977
HD 11977 b,HD 11977,planet,HD 11977 b
Kepler-586,Kepler-586,system,Kepler-586
KOI-526,Kepler-586,system,Kepler-586
KIC 9157634,Kepler-586,system,Kepler-586
Kepler-586,Kepler-586,star,Kepler-586
KOI-526,Kepler-586,star,Kepler-586
KIC 9157634,Kepler-586,star,Kepler-586
2MASS J19321373+4533042,Kepler-586,star,Kepler-586
Kepler-586 b,Kepler-586,planet,Kepler-586 b
KOI-526 b,Kepler-586,planet,Kepler-586 b
KOI-526.01,Kepler-586,planet,Kepler-586 b
KIC 9157634 b,Kepler-586,planet,Kepler-586 b
Kepler-319,Kepler-319,system,Kepler-319
KOI-1805,Kepler-319,system,Kepler-319
KIC 4644952,Kepler-319,system,Kepler-319
Kepler-319,Kepler-319,star,Kepler-319
KOI-1805,Kepler-319,star,Kepler-319
KIC 4644952,Kepler-319,star,Kepler-319
2MASS J19151486+3946143,Kepler-319,star,Kepler-319
Kepler-319 c,Kepler-319,planet,Kepler-319 c
KOI-1805 c,Kepler-319,planet,Kepler-319 c
KOI-1805.01,Kepler-319,planet,Kepler-319 c
KIC 4644952 c,Kepler-319,planet,Kepler-319 c
KIC 4644952.01,Kepler-319,planet,Kepler-319 c
Kepler-319 d,Kepler-319,planet,Kepler-319 d
KOI-1805 d,Kepler-319,planet,Kepler-319 d
KOI-1805.02,Kepler-319,planet,Kepler-319 d
KIC 4644952 d,Kepler-319,planet,Kepler-319 d
KIC 4644952.02,Kepler-319,planet,Kepler-319 d
Kepler-319 b,Kepler-319,planet,Kepler-319 b
KOI-1805 b,Kepler-319,planet,Kepler-319 b
KOI-1805.03,Kepler-319,planet,Kepler-319 b
KIC 4644952 b,Kepler-319,planet,Kepler-319 b
KIC 4644952.03,Kepler-319,planet,Kepler-319 b
Kepler-1598,Kepler-1598,system,Kepler-1598
KOI-4383,Kepler-1598,system,Kepler-1598
KIC 9883606,Kepler-1598,system,Kepler-1598
Kepler-1598,Kepler-1598,star,Kepler-1598
KOI-4383,Kepler-1598,star,Kepler-1598
KIC 9883606,Kepler-1598,star,Kepler-1598
2MASS J19135258+4647012,Kepler-1598,star,Kepler-1598
Kepler-1598 b,Kepler-1598,planet,Kepler-1598 b
KOI-4383 b,Kepler-1598,planet,Kepler-1598 b
KOI-4383.01,Kepler-1598,planet,Kepler-1598 b
KIC 9883606 b,Kepler-1598,planet,Kepler-1598 b
Kepler-1305,Kepler-1305,system,Kepler-1305
KOI-2654,Kepler-1305,system,Kepler-1305
KIC 9664142,Kepler-1305,system,Kepler-1305
Kepler-1305,Kepler-1305,star,Kepler-1305
KOI-2654,Kepler-1305,star,Kepler-1305
KIC 9664142,Kepler-1305,star,Kepler-1305
2MASS J19492146+4620501,Kepler-1305,star,Kepler-1305
Kepler-1305 b,Kepler-1305,planet,Kepler-1305 b
KOI-2654 b,Kepler-1305,planet,Kepler-1305 b
KOI-2654.01,Kepler-1305,planet,Kepler-1305 b
KIC 9664142 b,Kepler-1305,planet,Kepler-1305 b
HD 233832,HD 233832,system,HD 233832
HIP 55806,HD 233832,system,HD 233832
HD 233832,HD 233832,star,HD 233832
HIP 55806,HD 233832,star,HD 233832
HD 233832 b,HD 233832,planet,HD 233832 b
HIP 55806 b,HD 233832,planet,HD 233832 b
K2-293,K2-293,system,K2-293
K2-293,K2-293,star,K2-293
K2-293 b,K2-293,planet,K2-293 b
Kepler-387,Kepler-387,system,Kepler-387
KOI-2443,Kepler-387,system,Kepler-387
KIC 9209624,Kepler-387,system,Kepler-387
Kepler-387,Kepler-387,star,Kepler-387
KOI-2443,Kepler-387,star,Kepler-387
KIC 9209624,Kepler-387,star,Kepler-387
2MASS J19111156+4539241,Kepler-387,star,Kepler-387
Kepler-387 b,Kepler-387,planet,Kepler-387 b
KOI-2443 b,Kepler-387,planet,Kepler-387 b
KOI-2443.01,Kepler-387,planet,Kepler-387 b
KIC 9209624 b,Kepler-387,planet,Kepler-387 b
KIC 9209624.01,Kepler-387,planet,Kepler-387 b
Kepler-387 c,Kepler-387,planet,Kepler-387 c
KOI-2443 c,Kepler-387,planet,Kepler-387 c
KOI-2443.02,Kepler-387,planet,Kepler-387 c
KIC 9209624 c,Kepler-387,planet,Kepler-387 c
KIC 9209624.02,Kepler-387,planet,Kepler-387 c
K2-36,K2-36,system,K2-36
K2-36,K2-36,star,K2-36
K2-36 b,K2-36,planet,K2-36 b
K2-36 c,K2-36,planet,K2-36 c
HAT-P-65,HAT-P-65,system,HAT-P-65
HAT-P-65,HAT-P-65,star,HAT-P-65
HAT-P-65 b,HAT-P-65,planet,HAT-P-65 b
Kepler-1509,Kepler-1509,system,Kepler-1509
KOI-3470,Kepler-1509,system,Kepler-1509
KIC 9995771,Kepler-1509,system,Kepler-1509
Kepler-1509,Kepler-1509,star,Kepler-1509
KOI-3470,Kepler-1509,star,Kepler-1509
KIC 9995771,Kepler-1509,star,Kepler-1509
2MASS J18551147+4655516,Kepler-1509,star,Kepler-1509
Kepler-1509 b,Kepler-1509,planet,Kepler-1509 b
KOI-3470 b,Kepler-1509,planet,Kepler-1509 b
KOI-3470.02,Kepler-1509,planet,Kepler-1509 b
KIC 9995771 b,Kepler-1509,planet,Kepler-1509 b
Kepler-980,Kepler-980,system,Kepler-980
KOI-1850,Kepler-980,system,Kepler-980
KIC 8826168,Kepler-980,system,Kepler-980
Kepler-980,Kepler-980,star,Kepler-980
